#    50  250  500  1000  2500  5000  7000
0   48987.0   220243.0   480046.0   903668.0   2318833.0   4688836.0   6593309.0
1   57988.0   241973.0   443151.0   930455.0   2221646.0   4462993.0   6358078.0
2   56983.0   217251.0   417198.0   844718.0   2102513.0   4329985.0   6028962.0
3   30606.0   204738.0   440204.0   815330.0   2109286.0   4169671.0   5795922.0
4   42343.0   217925.0   374625.0   824216.0   2049908.0   3944274.0   5576056.0
5   45038.0   191483.0   362336.0   745894.0   1890354.0   3803595.0   5263461.0
6   41863.0   176667.0   345109.0   713849.0   1823445.0   3538519.0   5020688.0
7   47665.0   170249.0   343520.0   717558.0   1714566.0   3390505.0   4879384.0
8   46720.0   185694.0   315226.0   637185.0   1662061.0   3214532.0   4711274.0
9   51388.0   151920.0   321717.0   618874.0   1497228.0   3016523.0   4415607.0
10   39082.0   158725.0   270423.0   582727.0   1526533.0   3058049.0   3967963.0
11   39090.0   165099.0   259850.0   556957.0   1386006.0   2881526.0   4036426.0
12   33426.0   131011.0   266828.0   519227.0   1419083.0   2813935.0   3763414.0
13   40013.0   118566.0   260294.0   523455.0   1255083.0   2620734.0   3652158.0
14   39270.0   108662.0   250876.0   494545.0   1244771.0   2428709.0   3427915.0
15   35747.0   119722.0   244942.0   456402.0   1153149.0   2365496.0   3317040.0
16   38290.0   121180.0   221496.0   476698.0   1157419.0   2171394.0   3161324.0
17   35802.0   116084.0   196845.0   413542.0   1036293.0   2127189.0   2909635.0
18   33737.0   99141.0   189817.0   401204.0   982622.0   1996033.0   2764908.0
19   39855.0   84758.0   195768.0   365387.0   960707.0   1902064.0   2633240.0
20   42510.0   83686.0   165275.0   334985.0   886391.0   1768404.0   2473114.0
21   30349.0   79848.0   171556.0   347923.0   814272.0   1712869.0   2380597.0
22   30220.0   92975.0   164361.0   313042.0   776405.0   1575080.0   2291856.0
23   28015.0   81079.0   144654.0   307660.0   800319.0   1521313.0   2099232.0
24   36113.0   84236.0   139969.0   275779.0   714259.0   1445112.0   2031030.0
25   41785.0   81929.0   142085.0   259698.0   644800.0   1327132.0   1879017.0
26   36880.0   76491.0   112647.0   241594.0   646012.0   1262353.0   1777488.0
27   37328.0   60897.0   125328.0   238933.0   600401.0   1221890.0   1738084.0
28   40535.0   72722.0   109986.0   202891.0   589706.0   1160515.0   1590361.0
29   29885.0   55108.0   111625.0   216076.0   560037.0   1079100.0   1486614.0
30   30322.0   56469.0   109973.0   175830.0   487862.0   973237.0   1413262.0
31   33272.0   54597.0   85499.0   187358.0   467478.0   942347.0   1281521.0
32   28988.0   48059.0   107527.0   163685.0   484987.0   852219.0   1225574.0
33   33207.0   39946.0   64313.0   174352.0   410995.0   820638.0   1126973.0
34   35169.0   47031.0   77105.0   157394.0   394257.0   775105.0   1094664.0
35   20462.0   39403.0   75157.0   151571.0   357899.0   736070.0   1010261.0
36   24628.0   34625.0   64162.0   142329.0   329539.0   688800.0   937244.0
37   33918.0   41800.0   66918.0   140230.0   317081.0   664671.0   887585.0
38   32692.0   25719.0   55523.0   110244.0   290776.0   604536.0   860116.0
39   28264.0   30518.0   53879.0   110135.0   273279.0   552038.0   775032.0
40   29419.0   29111.0   60517.0   95150.0   262650.0   496059.0   735657.0
41   21062.0   21215.0   50838.0   90746.0   233486.0   460966.0   687150.0
42   28768.0   23209.0   39448.0   88826.0   221429.0   445286.0   610278.0
43   27507.0   27019.0   38052.0   79286.0   206518.0   410699.0   567423.0
44   17326.0   17483.0   35386.0   82485.0   183777.0   383035.0   518078.0
