#    8  12  16  20  24  28  32
0   925382.0   808434.0   721907.0   547503.0   430391.0   371650.0   291806.0
1   929484.0   734235.0   605956.0   519047.0   437126.0   358275.0   296997.0
2   864246.0   710389.0   569379.0   478910.0   434091.0   313787.0   269228.0
3   843162.0   685782.0   590673.0   478293.0   389852.0   264989.0   233209.0
4   789047.0   644379.0   517447.0   450724.0   347779.0   280852.0   240012.0
5   743363.0   610680.0   499653.0   425213.0   337113.0   274327.0   211870.0
6   729732.0   583033.0   487980.0   406796.0   306065.0   243759.0   195606.0
7   685462.0   549275.0   444122.0   363956.0   325127.0   245176.0   185064.0
8   644176.0   524472.0   462870.0   349868.0   287716.0   220494.0   176265.0
9   645516.0   528260.0   448674.0   343062.0   273581.0   211815.0   163310.0
10   609968.0   491938.0   409203.0   306452.0   270103.0   210828.0   147964.0
11   536480.0   467856.0   392638.0   276506.0   239901.0   199715.0   141973.0
12   565924.0   422952.0   332967.0   278271.0   212016.0   183861.0   126198.0
13   492545.0   427828.0   332502.0   279081.0   192462.0   168135.0   119199.0
14   496443.0   422040.0   334290.0   246600.0   209131.0   159355.0   104694.0
15   465546.0   333693.0   325185.0   244335.0   190361.0   156860.0   109349.0
16   457206.0   338289.0   305700.0   212123.0   194493.0   127720.0   87345.0
17   430430.0   341015.0   282147.0   212177.0   157862.0   120786.0   100932.0
18   387191.0   368129.0   260605.0   191175.0   158345.0   122971.0   86379.0
19   354606.0   288377.0   228326.0   177353.0   147493.0   118120.0   84144.0
20   341982.0   277866.0   228527.0   168573.0   133285.0   97191.0   63936.0
21   333883.0   254088.0   233740.0   161383.0   120218.0   84129.0   59964.0
22   338112.0   269885.0   198360.0   152513.0   117841.0   83914.0   66102.0
23   329283.0   231022.0   173882.0   148871.0   112089.0   84661.0   57174.0
24   266514.0   237291.0   193589.0   133242.0   101715.0   66804.0   52889.0
25   230148.0   205066.0   176255.0   117879.0   79475.0   69348.0   53893.0
