#    100  200  400  600  800  1000
0   898138.0   4123062.0   18405523.0   41834263.0   76058911.0   124930774.0
1   958912.0   4321011.0   18127063.0   44593688.0   73423999.0   116136300.0
2   898599.0   4089046.0   18115884.0   43200180.0   75621194.0   120775961.0
3   790703.0   4227181.0   18036857.0   42050170.0   77533583.0   123462641.0
4   764804.0   3935624.0   18155143.0   42404140.0   78486373.0   117690506.0
5   754116.0   3850334.0   17894506.0   40990550.0   77557773.0   121283463.0
6   720432.0   3696295.0   17499834.0   41343627.0   75830025.0   125445330.0
7   688768.0   3705766.0   18093050.0   41526085.0   75205984.0   123676271.0
8   676899.0   3695041.0   17489308.0   41205504.0   76737226.0   116842141.0
9   632275.0   3551850.0   17682989.0   42161364.0   74329245.0   114082204.0
10   559412.0   3475158.0   16782826.0   41106910.0   73218250.0   119288558.0
11   557151.0   3391311.0   16847980.0   39212512.0   76383595.0   119320275.0
12   535647.0   3190342.0   17112527.0   38858756.0   73888771.0   120931490.0
13   540154.0   3360516.0   17018394.0   39275691.0   77064924.0   116072459.0
14   508590.0   3110987.0   16357329.0   41262914.0   76760547.0   117343461.0
15   480275.0   3296746.0   15722171.0   38963564.0   73305256.0   118599551.0
16   429583.0   3099674.0   15722792.0   39713294.0   72929528.0   118483169.0
17   397941.0   2844623.0   16570840.0   39034705.0   70233715.0   115134632.0
18   403596.0   3008363.0   15520379.0   38018713.0   69305483.0   119610719.0
19   362344.0   2835494.0   15824397.0   37987580.0   73382426.0   115531002.0
20   359202.0   2674026.0   15670264.0   37192025.0   73211787.0   117191059.0
21   352731.0   2780994.0   16180239.0   38406511.0   73164977.0   114388637.0
22   313233.0   2602333.0   15055762.0   36683360.0   74327569.0   115526659.0
23   305325.0   2617173.0   14843917.0   38482728.0   69559759.0   113368054.0
24   282632.0   2537174.0   14808996.0   37366697.0   69574833.0   111701324.0
25   279232.0   2686424.0   15066561.0   36896362.0   70244230.0   111555202.0
26   273857.0   2438754.0   14129010.0   37414319.0   70945595.0   117027816.0
27   225578.0   2387535.0   14026401.0   36488390.0   68295032.0   109521471.0
28   214930.0   2376712.0   14603840.0   36194360.0   70031978.0   113279448.0
29   202227.0   2166053.0   14160703.0   36461226.0   68311503.0   113726555.0
30   214647.0   2158547.0   13492600.0   33939470.0   67698776.0   112701248.0
31   178634.0   2323338.0   13760276.0   34632872.0   67052908.0   112540363.0
32   175606.0   2296640.0   13469823.0   35037213.0   68847568.0   113522736.0
33   151666.0   2045926.0   13206247.0   33869087.0   68586822.0   111170044.0
34   144095.0   1983535.0   13602316.0   35975701.0   68420145.0   113017619.0
35   141507.0   1952849.0   13262189.0   36117563.0   68087177.0   111904755.0
36   127613.0   1888273.0   13427836.0   35021910.0   66869948.0   110312452.0
37   118516.0   1747095.0   12725424.0   35469484.0   71574439.0   111352536.0
38   112509.0   1834574.0   12893884.0   35579063.0   68683216.0   110502932.0
39   106585.0   1703047.0   12938841.0   35479174.0   68168542.0   111916559.0
40   100062.0   1792569.0   12613150.0   35371629.0   64757230.0   110002850.0
41   97460.0   1622581.0   12735892.0   35163103.0   68153122.0   109066396.0
42   90503.0   1778319.0   11803409.0   34691975.0   67208057.0   104779369.0
43   77900.0   1529172.0   12512405.0   34365866.0   63651792.0   115755132.0
44   77295.0   1584809.0   12250199.0   32801198.0   66595595.0   109248479.0
45   74129.0   1419800.0   12064195.0   33121867.0   67258207.0   107083274.0
46   64851.0   1512100.0   11779094.0   34348473.0   67018165.0   107450456.0
47   68151.0   1376593.0   11592434.0   33416497.0   64255894.0   101676927.0
48   53158.0   1407684.0   11057724.0   32864448.0   62383492.0   107299642.0
49   48355.0   1273544.0   10536670.0   32446812.0   63627881.0   109990714.0
50   43592.0   1212369.0   11392281.0   31951687.0   65354424.0   106909424.0
51   42534.0   1182099.0   10819187.0   31846838.0   63675377.0   104204201.0
52   35532.0   1171775.0   11482335.0   31265192.0   60726509.0   101132846.0
53   36295.0   1249223.0   11273526.0   31019370.0   64268885.0   105125629.0
54   31712.0   1272435.0   11245589.0   32034585.0   62309803.0   103101249.0
55   32928.0   1164513.0   10326507.0   31566843.0   62067350.0   106711696.0
56   30886.0   1158554.0   11136057.0   32389290.0   61957933.0   102145649.0
57   29490.0   1171483.0   10626007.0   31290778.0   59530960.0   103369430.0
58   26953.0   1003859.0   11117053.0   31382196.0   61662272.0   102129229.0
59   21423.0   974223.0   10379583.0   29544081.0   59590144.0   105736274.0
60   22068.0   1017711.0   10034624.0   30268642.0   61426331.0   104203521.0
61   19678.0   1001402.0   10370722.0   29748776.0   60846360.0   107996503.0
62   18649.0   909795.0   9700888.0   31066596.0   60847142.0   100634073.0
63   18209.0   848718.0   9781310.0   29753456.0   61339640.0   95887670.0
64   15474.0   795729.0   10128393.0   31030391.0   59470155.0   100096494.0
65   16377.0   886901.0   10278854.0   29933946.0   61126280.0   108433323.0
66   13864.0   833427.0   10013677.0   29892828.0   57647811.0   100499440.0
67   13867.0   827932.0   9288624.0   28185075.0   57127814.0   102267291.0
68   13398.0   771834.0   10013323.0   27247763.0   58165110.0   101941012.0
69   13030.0   838004.0   9309799.0   28652217.0   56712274.0   103622647.0
70   12810.0   687285.0   9578600.0   29070556.0   55470619.0   102465771.0
71   13135.0   660121.0   9342789.0   30081547.0   58894944.0   97121006.0
72   12438.0   650046.0   9385693.0   26637931.0   58037891.0   100521150.0
73   12733.0   671134.0   8888299.0   27734011.0   59036798.0   98121174.0
74   12379.0   587724.0   9387514.0   28788801.0   56932432.0   99635554.0
75   12282.0   612749.0   9027609.0   28577757.0   56986943.0   96935559.0
76   12280.0   600173.0   9153561.0   28172306.0   57439653.0   99220415.0
77   12458.0   535215.0   8524738.0   27504424.0   55741157.0   100833425.0
78   12391.0   560778.0   9137678.0   26172394.0   58922081.0   93620053.0
79   12531.0   519319.0   8498949.0   27310203.0   55204823.0   99531936.0
80   12721.0   504762.0   8198603.0   26676950.0   57964735.0   93472077.0
81   13117.0   486512.0   8633741.0   25138838.0   53975024.0   94056808.0
82   11867.0   440637.0   8555978.0   25253351.0   50661000.0   96242923.0
83   13166.0   467002.0   8125174.0   25440052.0   53536068.0   93270860.0
84   13540.0   463411.0   8449552.0   26942968.0   52583770.0   95884372.0
85   13198.0   415890.0   7603658.0   25726326.0   56488190.0   93923532.0
86   14248.0   483837.0   8335773.0   24885798.0   54963700.0   96018031.0
87   13886.0   392886.0   8398908.0   26302013.0   54319527.0   92075545.0
88   13093.0   348661.0   8110441.0   27610976.0   51201145.0   100168002.0
89   13212.0   394966.0   7449150.0   26111326.0   52831172.0   93611019.0
90   12867.0   373451.0   7910972.0   26323762.0   52539571.0   96422535.0
91   13301.0   341656.0   7460346.0   26183190.0   51916120.0   99868074.0
92   13100.0   318836.0   7271735.0   24591236.0   54757265.0   90350208.0
93   13725.0   323485.0   7047212.0   25897834.0   51765019.0   98418849.0
94   13633.0   298350.0   7072810.0   23557522.0   53708763.0   93468046.0
95   13398.0   320060.0   6976493.0   23981614.0   50773132.0   97343004.0
96   13357.0   265953.0   6516473.0   23945432.0   52533012.0   90130029.0
97   13763.0   283171.0   6616386.0   24032261.0   53560963.0   86385583.0
98   12868.0   275234.0   7238905.0   23672007.0   53953326.0   91166902.0
99   13971.0   248355.0   6596350.0   23842487.0   49888563.0   88306161.0
100   13188.0   274461.0   6143924.0   23140950.0   50921894.0   94629713.0
101   13162.0   237547.0   6102974.0   23077985.0   50446484.0   98018901.0
102   13204.0   268637.0   6150299.0   22562014.0   51132871.0   97015633.0
103   12677.0   197911.0   6400377.0   23821736.0   51489634.0   95316048.0
104   12385.0   254036.0   6259887.0   22679387.0   50387803.0   88270498.0
105   13034.0   200956.0   5869160.0   23135417.0   49519666.0   95742013.0
106   14389.0   212476.0   6342808.0   23758383.0   52601773.0   91219390.0
107   13296.0   178736.0   6149025.0   22435516.0   49350951.0   90582985.0
108   13250.0   174604.0   6160421.0   23508905.0   50437932.0   89543433.0
109   13403.0   173758.0   5885099.0   23063886.0   47149213.0   85900712.0
110   13683.0   174876.0   6160236.0   22901699.0   48003212.0   89968280.0
111   13169.0   178350.0   5871205.0   22162091.0   45762613.0   91509592.0
112   12681.0   154689.0   5428019.0   22842332.0   47307943.0   89222911.0
113   14529.0   153454.0   5872697.0   23647973.0   46874740.0   90607022.0
114   13902.0   134944.0   5334287.0   22296180.0   46229483.0   93981989.0
115   13017.0   125265.0   5658716.0   22264773.0   45592538.0   87010233.0
116   14458.0   135017.0   4969820.0   21379873.0   47081029.0   91156071.0
117   14243.0   131561.0   5367408.0   21136172.0   45832050.0   86524975.0
118   13441.0   126651.0   5262391.0   22031366.0   47547010.0   92040786.0
119   13271.0   123496.0   4925723.0   21324056.0   47205901.0   94799549.0
120   14234.0   107301.0   5570652.0   20477198.0   48177102.0   87095145.0
121   14618.0   121077.0   5436677.0   21245341.0   47220260.0   90309261.0
122   14455.0   114809.0   5059509.0   20998079.0   47131167.0   84765309.0
123   14345.0   105106.0   5293600.0   21049407.0   45341777.0   87543467.0
124   13817.0   99713.0   5060410.0   22545628.0   47943504.0   87913226.0
125   13682.0   97164.0   4614037.0   20920917.0   43642606.0   85576691.0
126   13847.0   84285.0   4634447.0   21269344.0   44194213.0   81427489.0
127   14301.0   95283.0   4635044.0   19543961.0   45889482.0   86940849.0
128   13297.0   83868.0   4407162.0   20483525.0   43555927.0   89825646.0
129   13468.0   73874.0   4325639.0   20423422.0   45688487.0   89169661.0
130   13752.0   84393.0   4483291.0   20440148.0   45222281.0   85575637.0
131   13816.0   73346.0   4434917.0   19794801.0   41533248.0   88468469.0
132   14959.0   72094.0   4149675.0   19338125.0   43000269.0   83594153.0
133   13219.0   72980.0   4500542.0   20420231.0   45777398.0   90377152.0
