#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   0   0   0
3   0   0   0
4   0   0   0
5   0   0   0
6   0   0   0
7   0   0   0
8   0   0   0
9   0   0   0
10   0   0   0
11   0   0   0
12   0   0   0
13   0   0   0
14   0   0   0
15   0   0   0
16   0   0   0
17   0   0   0
18   0   0   0
19   1   0   0
20   0   0   0
21   1   0   0
22   3   0   0
23   10   0   0
24   16   0   0
25   38   0   0
26   59   0   0
27   144   0   0
28   231   0   0
29   382   0   0
30   609   0   0
31   979   3   0
32   1566   5   4
33   2440   7   5
34   3413   22   22
35   4987   53   53
36   6879   74   88
37   9064   157   163
38   12022   261   316
39   15627   481   582
40   19310   692   602
41   23882   933   378
42   28108   1378   1132
43   32677   1755   2175
44   37318   2226   1778
45   41208   2862   2038
46   44907   3695   4904
47   47822   5412   3526
48   49651   7145   4633
49   50486   9830   8047
50   50850   12605   5262
51   49543   15545   9809
52   47580   18214   10714
53   44601   19634   10460
54   40915   20704   14395
55   36579   20823   13540
56   32371   19708   10999
57   28265   18098   13757
58   24225   16299   11992
59   19983   14146   8684
60   15952   11908   5143
61   12407   9756   5959
62   9441   7855   5997
63   6839   6307   5187
64   4556   4857   4041
65   3049   3905   3345
66   1858   2903   2520
67   1069   2120   1880
68   585   1481   1436
69   293   1106   1050
70   140   780   688
71   84   535   524
72   36   411   345
73   14   242   240
74   8   165   158
75   5   104   114
76   2   69   79
77   1   52   40
78   0   27   32
79   0   15   20
80   0   12   13
81   0   14   8
82   0   5   4
83   0   4   2
84   0   0   1
85   0   0   2
86   0   1   1
87   0   0   0
88   0   0   1
89   0   0   0
90   0   0   0
91   0   0   0
92   0   0   0
93   0   0   0
94   0   0   0
95   0   0   0
96   0   0   0
97   0   0   0
98   0   0   0
99   0   0   0
