#  FIFO    SPPIFO  Greedy
0   0   0   0
1   649   0   0
2   680   2   0
3   769   2   0
4   804   0   1
5   820   2   2
6   822   6   2
7   876   4   2
8   906   6   6
9   952   5   7
10   1031   5   4
11   1059   8   4
12   1088   7   15
13   1138   9   14
14   1136   14   8
15   1159   13   10
16   1233   18   13
17   1338   20   19
18   1385   20   21
19   1476   20   17
20   1492   22   17
21   1545   23   20
22   1625   29   37
23   1687   29   35
24   1726   34   31
25   1820   37   58
26   1869   52   37
27   2030   47   50
28   2016   53   53
29   2071   49   55
30   2111   52   77
31   2313   74   76
32   2345   72   84
33   2446   60   66
34   2583   64   104
35   2679   80   112
36   2765   92   92
37   2858   101   82
38   3008   108   47
39   3123   122   48
40   3338   121   26
41   3438   150   40
42   3498   170   74
43   3760   174   82
44   3877   160   105
45   3993   191   154
46   4193   187   146
47   4405   220   187
48   4633   234   209
49   4787   258   242
50   4988   295   273
51   5079   292   299
52   5256   308   376
53   5581   360   405
54   5831   370   391
55   6091   410   322
56   6164   450   252
57   6413   469   224
58   6799   535   276
59   6949   581   354
60   7400   666   464
61   7689   728   594
62   8002   812   660
63   8342   840   761
64   8515   1041   908
65   8864   1042   978
66   9279   1281   1022
67   9504   1446   932
68   10155   1607   760
69   10326   1706   668
70   10900   1982   1000
71   11416   2167   1202
72   11665   2422   1546
73   12339   2635   1791
74   12658   3003   2071
75   13174   3369   2073
76   13874   3651   2011
77   14496   4205   1694
78   14751   4487   1779
79   15533   5095   2370
80   16175   5633   3117
81   17033   6267   3772
82   17381   7047   3948
83   18194   7737   4064
84   18923   8544   3680
85   19804   9390   3789
86   20336   10340   5376
87   20894   11193   6992
88   22095   12195   7481
89   22665   13435   7782
90   24041   14639   7704
91   24500   15726   8173
92   25441   16975   12050
93   26732   18104   13698
94   27449   19244   13858
95   28374   20307   11205
96   29258   21451   8217
97   29662   22535   15143
98   29860   23282   19556
99   26451   23725   22279
