#  FIFO    SPPIFO  Greedy
0   0   0   0
1   657   0   0
2   693   0   1
3   784   1   0
4   817   2   3
5   754   2   4
6   846   5   2
7   887   4   3
8   958   6   4
9   931   3   2
10   1036   6   6
11   1014   6   4
12   1024   8   11
13   1096   14   4
14   1116   11   8
15   1243   16   12
16   1266   14   14
17   1293   17   12
18   1333   15   29
19   1430   29   32
20   1498   23   19
21   1488   21   27
22   1494   28   27
23   1638   23   25
24   1761   27   35
25   1800   34   41
26   1858   46   47
27   1933   51   44
28   2144   44   58
29   2082   50   54
30   2236   50   72
31   2233   58   72
32   2383   61   86
33   2470   70   94
34   2649   76   92
35   2788   79   86
36   2711   81   116
37   2899   79   83
38   3011   109   41
39   3175   114   33
40   3301   107   47
41   3444   122   58
42   3614   152   98
43   3636   134   92
44   3996   175   110
45   3963   166   126
46   4308   178   161
47   4378   215   179
48   4580   184   210
49   4621   224   269
50   4916   236   279
51   5111   295   300
52   5272   321   375
53   5479   376   384
54   5696   373   373
55   5951   405   299
56   6223   431   211
57   6459   480   234
58   6634   525   303
59   6919   598   377
60   7258   675   432
61   7464   737   526
62   8058   773   574
63   8239   968   750
64   8436   976   836
65   8995   1075   995
66   9436   1298   993
67   9710   1375   903
68   10037   1559   659
69   10356   1698   711
70   11043   1923   980
71   11268   2211   1211
72   11614   2457   1504
73   12211   2652   1753
74   12644   2986   2038
75   13169   3352   2018
76   13778   3753   1925
77   14429   4194   1605
78   14654   4766   1714
79   15615   5189   2427
80   16162   5805   3099
81   16901   6269   3686
82   17465   7080   3954
83   18276   8005   3879
84   18774   8563   3549
85   19630   9601   3768
86   20401   10321   5450
87   21401   11124   6784
88   22169   12228   7656
89   23003   13541   7817
90   23846   14560   7656
91   24894   15519   8288
92   25714   16745   11750
93   26566   17802   13602
94   27591   19245   13450
95   28501   20395   11365
96   29262   21456   8658
97   29809   22380   14757
98   29579   23119   19123
99   26417   23907   21907
