#  FIFO    SPPIFO  Greedy
0   36233   0   0
1   34723   1473   1070
2   33481   2496   1988
3   31971   3143   2936
4   30862   3493   832
5   29341   3636   993
6   28571   3620   2162
7   27336   3712   3109
8   26137   3644   3421
9   25008   3569   1390
10   24208   3561   1320
11   22943   3462   2606
12   22030   3556   3480
13   21519   3565   3799
14   20438   3700   3190
15   19804   3748   1963
16   18997   3846   2160
17   18305   3890   3166
18   17412   3951   4114
19   16594   4141   4067
20   16111   4209   3875
21   15363   4187   3475
22   14743   4343   2787
23   14198   4261   2887
24   13596   4461   3800
25   13186   4586   4192
26   12578   4473   4288
27   12062   4478   4238
28   11508   4527   3937
29   11158   4500   3953
30   10627   4519   3729
31   10141   4469   3194
32   9837   4364   3327
33   9357   4229   3628
34   8887   4110   3887
35   8624   4143   3983
36   8236   4069   4016
37   7965   3886   3864
38   7697   3865   3511
39   7462   3839   3450
40   6938   3605   3528
41   6819   3678   3130
42   6454   3499   2746
43   6129   3405   2566
44   5876   3279   2466
45   5586   3168   2645
46   5530   3046   2639
47   5225   2888   2730
48   4984   2964   2633
49   4870   2903   2597
50   4484   2717   2555
51   4437   2666   2339
52   4202   2572   2345
53   3954   2429   2201
54   3769   2407   2086
55   3594   2229   1753
56   3445   2173   1747
57   3385   2105   1653
58   3221   2002   1364
59   2957   2012   1214
60   2908   1903   1075
61   2687   1927   988
62   2647   1803   928
63   2450   1821   944
64   2347   1595   910
65   2329   1673   962
66   2106   1542   972
67   1991   1492   987
68   1910   1355   1006
69   1785   1340   990
70   1658   1297   978
71   1585   1280   952
72   1500   1184   871
73   1325   1217   878
74   1271   1073   862
75   1210   1106   860
76   1200   1047   838
77   997   1009   796
78   1062   972   769
79   953   909   771
80   812   911   791
81   763   878   725
82   718   809   679
83   639   784   663
84   559   756   600
85   544   726   605
86   468   752   594
87   462   680   635
88   386   663   598
89   316   629   549
90   289   622   491
91   241   589   510
92   234   521   473
93   170   562   472
94   145   504   425
95   114   472   421
96   83   464   421
97   39   467   372
98   32   456   338
99   0   392   380
