#  FIFO    SPPIFO  Greedy
0   36423   0   0
1   34693   1445   1178
2   33379   2414   2110
3   31698   2993   2878
4   30877   3587   989
5   29758   3762   1021
6   28624   3810   2153
7   27400   3694   3007
8   26391   3583   3010
9   25195   3597   1575
10   23957   3588   1442
11   23003   3411   2589
12   22239   3425   3591
13   21275   3690   3425
14   20151   3504   2948
15   19710   3666   2232
16   19042   3815   2391
17   18213   3880   3194
18   17529   4116   3858
19   16817   4159   3931
20   15870   4208   3548
21   15603   4375   3651
22   14758   4428   3151
23   14212   4366   3093
24   13581   4556   3715
25   12826   4532   4117
26   12621   4516   4063
27   11951   4480   3984
28   11496   4560   3998
29   11077   4524   4106
30   10767   4436   4074
31   10333   4518   3491
32   9693   4371   3325
33   9403   4350   3483
34   8978   4222   3709
35   8578   4119   3676
36   8357   4099   3783
37   7932   4026   3710
38   7435   3919   3574
39   7261   3876   3526
40   6969   3676   3521
41   6662   3691   3328
42   6493   3528   2857
43   6136   3363   2623
44   5830   3336   2514
45   5566   3262   2575
46   5488   3034   2625
47   5154   2995   2640
48   5000   3016   2626
49   4687   2731   2485
50   4560   2759   2468
51   4435   2696   2313
52   4188   2564   2164
53   3935   2425   2099
54   3840   2401   1954
55   3663   2334   1866
56   3486   2290   1725
57   3299   2159   1625
58   3302   2079   1438
59   2995   1966   1205
60   2855   1922   1121
61   2824   1919   973
62   2708   1857   895
63   2494   1702   891
64   2359   1642   931
65   2238   1625   1010
66   2151   1590   977
67   2073   1415   1036
68   1845   1466   1001
69   1730   1387   952
70   1637   1284   1020
71   1572   1314   959
72   1528   1237   933
73   1391   1167   901
74   1296   1156   831
75   1217   1113   842
76   1149   1108   817
77   1145   1057   800
78   989   1021   783
79   884   929   760
80   879   939   741
81   787   885   676
82   706   830   625
83   681   807   628
84   597   778   651
85   549   736   646
86   445   693   576
87   436   644   577
88   347   638   562
89   347   616   532
90   300   593   535
91   215   571   533
92   208   536   467
93   176   564   469
94   127   527   446
95   110   465   415
96   64   507   424
97   43   422   411
98   22   448   413
99   0   437   354
