#  FIFO    SPPIFO  Greedy
0   36417   0   0
1   35866   1555   1110
2   35263   2761   2038
3   34103   3737   192
4   32533   4139   1264
5   31320   4447   2381
6   29137   4519   1424
7   27336   4326   892
8   25289   4026   2016
9   23366   3648   2767
10   20927   3409   1401
11   18963   3059   699
12   17031   2698   1414
13   14742   2349   1809
14   13273   2044   2044
15   11362   1750   1778
16   9795   1393   639
17   8312   1217   405
18   7035   1014   562
19   6016   839   618
20   5089   655   588
21   4000   540   551
22   3433   437   552
23   2731   308   435
24   2249   275   406
25   1734   202   317
26   1485   146   233
27   1153   97   180
28   850   83   157
29   698   55   152
30   529   46   102
31   416   24   81
32   316   26   66
33   237   9   49
34   146   13   36
35   120   5   23
36   91   4   22
37   81   8   10
38   39   2   13
39   46   2   7
40   16   1   5
41   19   1   5
42   13   0   1
43   11   0   0
44   4   0   2
45   3   0   0
46   4   0   2
47   4   0   0
48   2   0   0
49   1   0   0
50   1   0   0
51   0   0   0
52   0   0   0
53   0   0   0
54   0   0   0
55   0   0   0
56   0   0   0
57   0   0   1
58   1   0   0
59   1   0   0
60   1   0   0
61   4   0   0
62   10   0   2
63   17   1   2
64   29   1   2
65   39   0   7
66   51   1   8
67   86   2   5
68   141   4   6
69   187   4   4
70   276   6   4
71   417   6   10
72   583   11   8
73   751   17   23
74   1063   30   21
75   1387   28   34
76   1767   60   76
77   2296   62   118
78   2959   113   205
79   3717   173   283
80   4612   253   536
81   5695   382   732
82   7083   577   1065
83   8664   874   1618
84   9932   1204   2268
85   11868   1734   3208
86   13783   2423   3947
87   15822   3415   4466
88   17929   4658   3600
89   19990   6136   4100
90   22007   7862   7878
91   24222   9709   11259
92   26411   11971   13365
93   28183   14280   13215
94   29936   16528   10054
95   31052   18596   8141
96   31487   20517   16176
97   31326   21789   20677
98   27152   22890   22937
99   0   23786   24116
