#  FIFO    SPPIFO  SPPIFOFIXED Fixed_queue_bounds
0   9781   0   0   0
1   9759   69   75   58
2   9943   102   96   144
3   9837   126   38   0
4   9679   124   60   67
5   9754   145   78   148
6   9827   112   70   0
7   9643   84   58   64
8   9758   100   62   152
9   9626   81   77   0
10   9781   61   51   102
11   9799   39   68   150
12   9801   40   93   0
13   9669   32   60   116
14   9728   27   77   181
15   9795   41   113   0
16   9709   21   74   115
17   9819   28   89   226
18   9857   28   102   0
19   9866   28   101   118
20   9868   30   95   210
21   9795   28   107   0
22   9722   37   125   116
23   9803   27   121   274
24   9816   33   128   0
25   9692   40   126   142
26   9741   50   145   250
27   9567   35   147   0
28   9583   62   144   163
29   9854   46   159   311
30   9798   45   180   0
31   9724   55   205   172
32   9666   57   179   371
33   9768   58   196   0
34   9670   61   210   198
35   9726   84   206   407
36   9814   80   228   0
37   9730   65   226   218
38   9733   94   234   420
39   9770   92   269   0
40   9614   97   251   272
41   9664   95   288   435
42   9910   95   361   0
43   9816   117   321   290
44   9653   125   356   546
45   9845   134   420   0
46   9854   150   379   295
47   9774   137   446   598
48   9728   163   459   0
49   9707   181   453   381
50   9778   197   510   668
51   9547   192   568   0
52   9552   235   545   401
53   9686   224   576   749
54   9576   259   621   0
55   9749   272   614   485
56   9785   316   657   829
57   9526   332   763   0
58   9724   323   732   527
59   9837   364   804   1001
60   9614   386   903   0
61   9515   504   876   672
62   9605   507   992   1083
63   9508   546   927   0
64   9584   571   891   748
65   9650   673   1290   1389
66   9589   729   1178   0
67   9640   843   994   948
68   9721   933   1401   1566
69   9639   952   1426   0
70   9501   1103   1333   1114
71   9666   1162   1649   1872
72   9595   1272   1369   0
73   9719   1356   1736   1363
74   9752   1433   1944   2198
75   9568   1612   1671   0
76   9513   1696   1932   1538
77   9512   1832   2155   2564
78   9525   1986   2048   0
79   9521   2133   2143   1964
80   9473   2310   2521   2902
81   9626   2449   2729   0
82   9401   2620   2026   2171
83   9538   2631   2600   3290
84   9485   2841   2784   0
85   9464   2958   2755   2444
86   9469   3121   2618   3594
87   9258   3307   2818   0
88   9464   3453   3165   2696
89   9160   3574   2952   3911
90   9307   3625   2960   0
91   9133   3791   2968   2810
92   9102   3805   2988   3785
93   8919   3827   2706   0
94   8796   3889   2813   1664
95   8437   4119   3024   2689
96   8211   4155   2644   3278
97   7573   4145   3038   3595
98   6097   4316   3731   3871
99   0   4296   4052   4079
