#  FIFO    SPPIFO  Greedy Fixed_queue_bounds
0   9161   0   0   0
1   8892   69   73   67
2   8987   174   126   136
3   8991   222   238   218
4   9030   310   274   300
5   8877   366   341   371
6   9070   434   412   415
7   9071   489   503   492
8   9225   528   561   557
9   9175   604   576   657
10   8918   565   656   688
11   9197   618   554   758
12   9075   666   240   0
13   8980   681   145   93
14   9155   730   234   222
15   8963   782   323   311
16   9097   732   417   401
17   9084   729   539   593
18   9277   740   622   617
19   8924   712   706   761
20   9110   732   803   815
21   8876   740   881   901
22   9213   764   906   996
23   9051   739   746   1075
24   8929   783   542   1136
25   8952   771   302   0
26   9054   793   437   171
27   8933   721   569   363
28   9192   785   666   527
29   8842   805   820   687
30   9242   806   925   798
31   8900   834   1167   927
32   8978   874   1167   1055
33   9144   890   1184   1144
34   9196   933   1173   1296
35   9053   961   1060   1483
36   8992   1000   911   1547
37   9251   960   618   0
38   8937   1119   708   307
39   9169   1110   900   526
40   9062   1145   1076   754
41   9089   1259   1222   965
42   8812   1256   1415   1165
43   9076   1362   1559   1424
44   9086   1461   1702   1641
45   9140   1519   1669   1717
46   9068   1514   1712   1848
47   8900   1666   1574   2074
48   8978   1694   1302   2310
49   8906   1898   1142   2412
50   8986   1946   1109   0
51   9029   2026   1515   476
52   8895   2061   1724   924
53   8963   2221   1958   1345
54   8863   2369   2275   1696
55   8978   2466   2385   2002
56   8868   2593   2538   2196
57   8856   2636   2495   2452
58   9052   2736   2446   2748
59   8846   2915   2540   2931
60   9045   3113   2269   3131
61   8916   2989   2051   3339
62   8975   3125   1935   0
63   8797   3269   2370   931
64   8883   3387   2846   1697
65   8925   3593   3102   2356
66   8748   3702   3319   2824
67   8976   3819   3538   3281
68   8969   3991   3517   3645
69   8953   4144   3545   3978
70   8764   4053   3757   4233
71   8715   4245   3651   4479
72   8908   4312   3530   4733
73   8614   4526   3331   4885
74   8911   4576   3224   5037
75   8777   4738   3582   0
76   8705   4819   4039   1524
77   8859   4869   4496   2635
78   8691   5060   4773   3520
79   8728   5061   4683   4027
80   8568   5170   4915   4464
81   8692   5224   4855   5009
82   8545   5398   4658   5328
83   8644   5653   4316   5378
84   8651   5521   4003   5650
85   8613   5631   3588   5874
86   8495   5642   2921   6116
87   8395   5789   2971   0
88   8458   5701   3394   1526
89   8251   5772   3952   2603
90   8234   5867   4350   3240
91   8227   5869   4686   3730
92   7862   5991   4871   4266
93   7696   5849   5145   4412
94   7288   5992   5285   4693
95   6817   5961   5393   4786
96   6110   5812   5570   4932
97   5120   5853   5637   4943
98   3181   5838   5714   5104
99   0   5965   5907   5323
