#  SPPIFO_1    SPPIFO_cost  SPPIFO_queuebound SPPIFO_rank
0   0   0   0   0
1   180   108   75   106
2   331   168   141   155
3   474   260   228   259
4   680   301   231   319
5   798   389   340   354
6   907   443   351   429
7   1128   507   409   476
8   1222   494   476   537
9   1350   585   483   592
10   1480   583   506   703
11   1596   637   483   697
12   1749   651   571   757
13   1764   671   659   715
14   1923   758   662   768
15   1967   701   674   821
16   2117   752   684   827
17   2319   743   691   849
18   2292   797   729   796
19   2342   735   731   823
20   2492   768   741   837
21   2677   779   770   858
22   2719   815   805   849
23   2834   787   802   832
24   2969   770   843   924
25   2893   726   870   818
26   2997   755   866   926
27   3045   788   905   925
28   3124   799   845   931
29   3219   816   915   912
30   3371   838   938   872
31   3361   857   931   963
32   3382   919   975   887
33   3525   866   1017   986
34   3520   971   999   1004
35   3562   973   1062   1030
36   3666   1050   999   1115
37   3656   996   1117   1144
38   3648   1149   1054   1172
39   3860   1136   1210   1153
40   3797   1239   1185   1290
41   3789   1205   1168   1355
42   3704   1347   1348   1395
43   3842   1378   1323   1495
44   3821   1461   1439   1522
45   3694   1512   1517   1644
46   3683   1600   1521   1692
47   3672   1659   1565   1720
48   3494   1798   1611   1813
49   3435   1906   1695   1904
50   3302   1963   1809   1956
51   3289   1965   1909   2053
52   3165   2238   1910   2232
53   2917   2311   2014   2354
54   2700   2394   2149   2378
55   2595   2491   2271   2511
56   2576   2609   2427   2728
57   2460   2741   2507   2780
58   2194   2830   2603   2871
59   2135   2980   2725   2953
60   2012   3046   2761   3037
61   1955   3271   2885   3140
62   1943   3221   3045   3318
63   1995   3433   3088   3338
64   1948   3418   3228   3590
65   2020   3558   3372   3585
66   2009   3757   3408   3808
67   1983   4014   3616   3869
68   2086   3961   3728   3973
69   2225   3984   3888   4246
70   2309   4002   3890   4240
71   2363   4365   4086   4319
72   2514   4473   4120   4491
73   2667   4587   4092   4623
74   2689   4684   4262   4702
75   2871   4633   4457   4736
76   2902   4830   4438   4915
77   3029   4819   4585   4896
78   3128   5115   4741   4987
79   3229   5146   4917   5081
80   3237   5159   4843   5191
81   3559   5273   4835   5340
82   3424   5473   5034   5437
83   3760   5625   5124   5431
84   3925   5656   5157   5449
85   3784   5562   5333   5542
86   3837   5692   5380   5640
87   4158   5747   5438   5696
88   4014   5810   5517   5779
89   4174   5890   5512   5834
90   4223   5970   5738   5756
91   4398   6002   5551   5771
92   4467   5986   5695   5940
93   4544   6091   5758   5797
94   4615   6098   5710   5925
95   4849   5885   5586   5984
96   5140   6113   5809   5859
97   5114   5974   5840   5801
98   5095   6109   5803   6013
99   5285   6075   5835   5811
